year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2023,7955,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",19469.43462833607,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2023,7958,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",166449.2452238066,,,,,,,,,,,10,200,156,0,0,0,0,0,0,20,16
2023,7962,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",43946.453233012326,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16
2023,7965,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",76444.81523120806,,,,,,,,,,,13,260,208,0,0,0,0,0,0,20,16
2023,7972,1,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4054.576557029941,,,,,,,,,,,39,779,624,0,0,0,0,0,0,20,16
2023,7974,1,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2088.1205895667404,,,,,,,,,,,15,300,240,0,0,0,0,0,0,20,16
2023,7981,1,Physical,"Forest Health Thinning, Tree Felling and Removal",139962.29311802768,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,7990,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",70882.33821552139,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,7991,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",32314.26084288897,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,7999,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",260.390274826234,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2022,8014,1,Physical,Thinning/Fuelwood,451049.1185838553,143.6367179,99.9888939,116.2335394,162.2200455,0.7145543,0.4774163,,,,,5,100,75,0,0,0,0,0,0,20,15
2023,8258,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",169978.79040988936,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,8261,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3374.9920673182564,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,8264,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4429.594178788921,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,8271,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",174672.2776553774,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2022,8278,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",15647.317502533071,158.5059189,92.5761648,126.6942555,174.0449486,0.6260869,0.4628298,,,,,7,140,105,0,0,0,0,0,0,20,15
2023,8285,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",9437.354279816049,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,8293,1,Physical,"Cut, Skid and Deck",136286.75834372183,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,8294,1,Physical,Mastication,20131.520346132827,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,8301,1,Chemical,PFB,177480.42291844037,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2022,8318,1,Fire,Burning of Piled Material,68389.34545128931,167.9306315,138.9875738,176.1689038,180.1989915,0.9402043,0.7173179,,,,,8,160,120,0,0,0,0,0,0,20,15
2021,8325,1,Fire,Burning of Piled Material,808296.2396290578,154.6606265,136.6347147,133.991145,154.9589702,0.9749105,1.2052099,,,,,32,663,544,0,0,0,0,0,0,20,16
2023,8328,1,Physical,Thinning for Hazardous Fuels Reduction,273794.8133937025,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2022,9495,1,needs input,nan,11999321.506026486,165.6919179,149.4875493,93.0201438,182.9648252,0.6726978,0.6420762,,,,,6,120,90,0,0,0,0,0,0,20,15
2023,9512,1,Physical,Thinning,395080.69446764124,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9517,1,Physical,Thinning,414975.78556533006,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2023,9545,1,Physical,Invasives - Mechanical /Physical,3.473469302261199,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2023,9549,1,Physical,Invasives - Mechanical /Physical,199.18739726367673,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9564,1,Fire,Planned Treatment Burned in Wildfire,6267875.822350852,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2023,9565,1,Fire,Wildfire - Natural Ignition,101207148.23553468,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9567,1,Fire,Planned Treatment Burned in Wildfire,67684.25565585907,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9579,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",8097.168127548041,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,9580,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",24469.398112730247,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9582,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",10104.947772117366,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,9585,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",14581.678089030864,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9592,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4194.032954032409,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9595,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",7667.189457393854,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9596,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",11511.63907041884,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9608,1,Physical,West Navajo Mastication,861360.5131595961,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,9609,1,Physical,West Navajo Pile,32749.05368283312,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,9619,1,Physical,Joint project with BIL312 funds and 1160 (Salinity objectives),1263466.3891325456,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,9623,1,Physical,Fuelwood Thinning Area,1599667.489297772,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,9639,1,Physical, ,91874.42707599569,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,9654,1,Physical,Range Cover Manipulation,77839.86743395704,110.4340642,121.6795624,97.9584015,116.5307161,0.5918436,0.7713797,,,,,19,375,299,0,0,0,0,0,0,20,16
2023,9658,1,Physical,Commercial Thin,77839.86743395704,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,9672,1,Physical,Range Cover Manipulation,4867905.256379129,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,9679,0,Physical,Invasives - Mechanical /Physical,64.87076324243684,,0.8766965,,394.0773887,,0.6403737,,,,,1,20,16,0,0,0,0,0,0,20,16
2022,9699,1,Physical,Group Selection Cut (UA/RH/FH),169100.68803581348,166.6909207,127.8549927,180.9146772,152.6355255,0.8050521,0.7619526,,,,,0,0,105,0,0,0,0,0,0,20,15
2022,9703,1,Physical,Disease Control,2371275.905762816,179.3371224,157.4489967,118.6565961,213.017066,0.8700378,0.7895665,,,,,7,140,105,0,0,0,0,0,0,20,15
2020,9704,1,Physical,Fuel Break,152815.69337403955,0.398929,0.3543279,209.878628,86.4659908,0.4994137,1.110152,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,9709,1,Physical,Fuel Break,115499.00393246212,135.3786228,121.433438,123.3264275,146.3497736,0.9104211,1.2603978,,,,,20,395,318,0,0,0,0,0,0,20,16
2022,9715,1,Physical,Precommercial Thin,632357.4523933268,181.1041062,178.6289719,124.6582737,221.6342896,0.9256979,0.8576666,,,,,5,100,75,0,0,0,0,0,0,20,15
2023,9721,1,Physical,Group Selection Cut (UA/RH/FH),2371275.905762816,,,,,,,,,,,14,280,224,0,0,0,0,0,0,20,16
2020,9722,1,Physical,Thinning for Hazardous Fuels Reduction,199556.28244426893,0.2970433,0.3715615,74.7356891,84.2631059,0.4994085,1.0867714,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,9724,1,Fire,Broadcast Burning - Covers a majority of the unit,3882215.6774817137,126.6479181,107.9919697,118.3175368,123.7242758,1.7288083,0.8704223,,,,,18,376,304,0,0,0,0,0,0,20,16
2017,9741,0,Fire,Broadcast Burning - Covers a majority of the unit,2739749.185016064,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,9745,0,Fire,Burning of Piled Material,113265.11625282418,,0.7405803,,270.4236857,,0.5188239,,,,,1,20,0,0,0,0,0,0,0,20,16
2017,9748,0,Physical,Invasives - Mechanical /Physical,1017.9495370111484,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2023,9760,1,Physical,"Salvage Cut (intermediate treatment, not regeneration)",390696.74260252167,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9766,1,Physical,Rearrangement of Fuels,390696.74260252167,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9767,1,Physical,"Salvage Cut (intermediate treatment, not regeneration)",636652.2069845508,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,9769,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,521080.2064877615,,,,,,,,,,,0,0,112,0,0,0,0,0,0,20,16
2023,9786,1,Fire,Burning of Piled Material,213451.92912543274,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,9790,1,Physical,Rearrangement of Fuels,235767.22760115552,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9804,1,Physical,Rearrangement of Fuels,372454.866856491,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,9814,1,Physical,"Salvage Cut (intermediate treatment, not regeneration)",235767.22760115552,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2023,9815,1,Fire,Broadcast Burning - Covers a majority of the unit,3134174.9540125043,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2023,9821,1,Physical,Rearrangement of Fuels,437974.66741046176,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9866,1,Physical,"Cut, Skid and Deck",718940.9119498973,,,,,,,,,,,4,64,64,0,0,0,0,0,0,16,16
2023,9869,1,Physical,"Cut, Skid and Deck",390718.50513111625,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2023,9875,1,Physical,Fuel Break,57913.48797048993,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2023,9883,1,Physical,Mastication,37917.889079082845,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
