,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
1236,2019,5619,Treatment,Physical,Thinning,9915.423912,0.4741394,0.638,128.5992623,192.7605352,0.9566592,0.9961738,,,,,3,60,48,0,0,0,0,0,0,20,16,64.1612729,0.1638606,0.0395146,100,100,0,0,0,0,0,0
1237,2019,5619,Buffer,Physical,Thinning,9915.423912,0.4796183,0.6394221,130.9362361,188.5481635,1.0510484,1.063737,,,,,9,180,144,0,0,0,0,0,0,20,16,57.6119274,0.1598038,0.0126886,100,100,0,0,0,0,0,0
1238,2019,5624,Treatment,Physical,Thin / Chip,15121.23284,0.4741292,0.6094426,127.7023392,180.497149,1.1190825,1.1695494,,,,,3,60,48,0,0,0,0,0,0,20,16,52.7948098,0.1353134,0.0504669,100,100,0,0,0,0,0,0
1239,2019,5624,Buffer,Physical,Thin / Chip,15121.23284,0.4787354,0.6397662,130.9477514,187.6351643,1.1023886,1.1052169,,,,,10,200,160,0,0,0,0,0,0,20,16,56.6874129,0.1610308,0.0028283,100,100,0,0,0,0,0,0
1240,2019,5630,Treatment,Physical,Thin / Lop / Deck,4118.738495,0.4695617,0.6278327,102.535115,187.231631,1.1970975,1.1138317,,,,,3,60,48,0,0,0,0,0,0,20,16,84.696516,0.158271,-0.0832658,100,100,0,0,0,0,0,0
1241,2019,5630,Buffer,Physical,Thin / Lop / Deck,4118.738495,0.4799527,0.6435643,131.4846687,186.2171303,1.0500583,1.0890373,,,,,9,180,144,0,0,0,0,0,0,20,16,54.7324616,0.1636116,0.038979,100,100,0,0,0,0,0,0
1242,2019,5632,Treatment,Physical,Thinning,18998.05755,0.4701099,0.6411435,126.5454394,198.7140476,0.9975104,0.980747,,,,,3,60,48,0,0,0,0,0,0,20,16,72.1686082,0.1710336,-0.0167634,100,100,0,0,0,0,0,0
1243,2019,5632,Buffer,Physical,Thinning,18998.05755,0.4286565,0.6002839,264.5802619,248.53604,1.1972747,1.0934357,,,,,5,100,80,0,0,0,0,0,0,20,16,-16.0442219,0.1716274,-0.103839,100,100,0,0,0,0,0,0
1244,2020,5644,Treatment,Physical,Thin / Lop / Deck,59562.60071,0.534003,0.4514273,260.0538861,114.4159025,0.5942574,1.0737263,,,,,2,40,32,0,0,0,0,0,0,20,16,-145.6379836,-0.0825757,0.4794689,100,100,0,0,0,0,0,0
1245,2020,5644,Buffer,Physical,Thin / Lop / Deck,59562.60071,0.5127953,0.4802466,238.4617846,122.970923,0.6396579,1.0902872,,,,,6,120,96,0,0,0,0,0,0,20,16,-115.4908616,-0.0325487,0.4506293,100,100,0,0,0,0,0,0
1246,2020,5656,Treatment,Physical,Thin / Mastication,156201.1384,0.5189599,0.4718293,244.8797689,119.549881,0.5494564,0.954022,,,,,2,40,32,0,0,0,0,0,0,20,16,-125.3298879,-0.0471306,0.4045656,100,100,0,0,0,0,0,0
1247,2020,5656,Buffer,Physical,Thin / Mastication,156201.1384,0.5080836,0.4701112,235.6705475,119.724617,0.6253738,1.0944206,,,,,6,120,96,0,0,0,0,0,0,20,16,-115.9459305,-0.0379724,0.4690468,100,100,0,0,0,0,0,0
1248,2021,5665,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",195063.7626,0.3337952,0.5795758,161.6158943,142.6043908,0.5235058,1.0060675,,,,,1,20,0,0,0,0,0,0,0,20,16,-19.0115035,0.2457806,0.4825617,100,0,0,0,0,0,0,0
1249,2021,5665,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",195063.7626,0.3509715,0.5857941,129.7853712,145.2843181,0.4270605,0.9669227,,,,,6,130,0,0,0,0,0,0,0,20,16,15.4989469,0.2348226,0.5398622,108.3333333,0,0,0,0,0,0,0
1250,2021,5668,Treatment,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",169964.9015,0.3391404,0.6174869,75.8024054,147.5113155,1.2405165,1.0783126,,,,,0,0,44,0,0,0,0,0,0,20,16,71.7089101,0.2783465,-0.1622039,,inf,,,,,,
1251,2021,5668,Buffer,Physical,"Forest Stand Improvement, Fuel Break, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",169964.9015,0.3316359,0.6314136,78.5392734,154.3558273,1.0229192,0.998342,,,,,0,0,87,0,0,0,0,0,0,20,16,75.8165539,0.2997777,-0.0245772,,inf,,,,,,
1252,2021,5677,Treatment,Physical,Chipping,14216.34201,0.3333599,0.6291352,76.5309968,156.4985766,1.2444366,1.1150196,,,,,0,0,46,0,0,0,0,0,0,20,16,79.9675798,0.2957753,-0.129417,,inf,,,,,,
1253,2021,5677,Buffer,Physical,Chipping,14216.34201,0.3524726,0.636134,83.0161492,157.9505016,0.9373188,0.9624232,,,,,0,0,133,0,0,0,0,0,0,20,16,74.9343524,0.2836614,0.0251044,,inf,,,,,,
1254,2021,5678,Treatment,Physical,Chipping,13032.17503,0.4218139,0.5752137,153.8158066,148.3631172,0.720533,1.0084978,,,,,9,180,144,0,0,0,0,0,0,20,16,-5.4526894,0.1533998,0.2879648,100,100,0,0,0,0,0,0
1255,2021,5678,Buffer,Physical,Chipping,13032.17503,0.4319586,0.6039995,157.8068057,156.8799146,0.7106097,0.9890351,,,,,18,360,288,0,0,0,0,0,0,20,16,-0.9268911,0.1720409,0.2784254,100,100,0,0,0,0,0,0
1256,2021,5688,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",20002.20995,0.4809436,0.5940363,122.5800983,190.0876953,1.4775478,1.0999341,,,,,4,80,64,0,0,0,0,0,0,20,16,67.507597,0.1130927,-0.3776137,100,100,0,0,0,0,0,0
1257,2021,5688,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Mastication",20002.20995,0.4701013,0.6021633,118.9652911,220.0860942,1.4225127,0.9968685,,,,,7,140,112,0,0,0,0,0,0,20,16,101.1208031,0.132062,-0.4256442,100,100,0,0,0,0,0,0
1258,2021,5699,Treatment,Physical,Lop and Scatter,42284.40679,0.4657133,0.5863035,119.05159,295.5760578,1.4848082,1.4498634,,,,,5,100,80,0,0,0,0,0,0,20,16,176.5244678,0.1205902,-0.0349448,100,100,0,0,0,0,0,0
1259,2021,5699,Buffer,Physical,Lop and Scatter,42284.40679,0.4836217,0.602824,129.2294736,297.9888043,1.3676086,1.3546678,,,,,7,140,112,0,0,0,0,0,0,20,16,168.7593307,0.1192023,-0.0129408,100,100,0,0,0,0,0,0
1260,2021,5714,Treatment,Physical,Lop and Scatter,1002522.162,0.4078926,0.4735817,119.6374506,113.8351215,0.5227061,0.8891356,,,,,1,20,16,0,0,0,0,0,0,20,16,-5.8023291,0.0656891,0.3664295,100,100,0,0,0,0,0,0
1261,2021,5714,Buffer,Physical,Lop and Scatter,1002522.162,0.4112527,0.5011248,124.3679891,126.8737113,0.5350866,0.8573281,,,,,5,100,80,0,0,0,0,0,0,20,16,2.5057222,0.0898721,0.3222415,100,100,0,0,0,0,0,0
1262,2019,5730,Treatment,Physical, ,6019594.105,0.4312239,0.6069551,270.1244221,262.5310343,1.2636071,1.1415845,,,,,2,40,32,0,0,0,0,0,0,20,16,-7.5933878,0.1757312,-0.1220226,100,100,0,0,0,0,0,0
1263,2019,5730,Buffer,Physical, ,6019594.105,0.4234535,0.5764405,260.2371273,235.3974122,0.8447982,0.8849913,,,,,5,100,80,0,0,0,0,0,0,20,16,-24.8397151,0.152987,0.0401931,100,100,0,0,0,0,0,0
1264,2021,5737,Treatment,Fire, ,67649.51369,0.4040878,0.4650062,118.1318498,114.7479458,0.5723499,0.9156211,,,,,2,40,32,0,0,0,0,0,0,20,16,-3.383904,0.0609184,0.3432712,100,100,0,0,0,0,0,0
1265,2021,5737,Buffer,Fire, ,67649.51369,0.4084453,0.4785142,119.0064238,119.5319287,0.5922549,0.9288663,,,,,9,180,144,0,0,0,0,0,0,20,16,0.5255049,0.0700689,0.3366114,100,100,0,0,0,0,0,0
1266,2020,5738,Treatment,Physical, ,2444493.566,0.5192935,0.4995912,244.2347519,129.0018896,0.5856073,0.895382,,,,,2,40,32,0,0,0,0,0,0,20,16,-115.2328623,-0.0197023,0.3097747,100,100,0,0,0,0,0,0
1267,2020,5738,Buffer,Physical, ,2444493.566,0.5113069,0.4695984,235.5707674,119.7899534,0.6637356,1.1326462,,,,,4,80,64,0,0,0,0,0,0,20,16,-115.780814,-0.0417085,0.4689106,100,100,0,0,0,0,0,0
1268,2020,5739,Treatment,Fire,Deer Trail Piles Rx FY21,627115.7899,0.5217498,0.4912434,244.8718976,126.9978813,0.6347161,0.9997978,,,,,1,20,16,0,0,0,0,0,0,20,16,-117.8740163,-0.0305064,0.3650817,100,100,0,0,0,0,0,0
1269,2020,5739,Buffer,Fire,Deer Trail Piles Rx FY21,627115.7899,0.5144499,0.4759314,236.6646249,121.9567193,0.7019283,1.1703851,,,,,4,80,64,0,0,0,0,0,0,20,16,-114.7079056,-0.0385185,0.4684568,100,100,0,0,0,0,0,0
1270,2021,5766,Treatment,Fire,FY21 El Rito Canyon Piles Rx,988076.0389,0.4051882,0.4393845,118.5388914,105.4559635,0.5191174,0.9188352,,,,,3,60,48,0,0,0,0,0,0,20,16,-13.0829279,0.0341963,0.3997178,100,100,0,0,0,0,0,0
1271,2021,5766,Buffer,Fire,FY21 El Rito Canyon Piles Rx,988076.0389,0.4081179,0.4710635,118.7953886,115.9650831,0.5460889,0.9084335,,,,,7,140,112,0,0,0,0,0,0,20,16,-2.8303055,0.0629456,0.3623446,100,100,0,0,0,0,0,0
1272,2021,5772,Treatment,needs input, ,125652.7465,0.4342234,0.5746029,151.4923994,143.6278941,0.7029138,1.0549543,,,,,4,80,64,0,0,0,0,0,0,20,16,-7.8645053,0.1403795,0.3520405,100,100,0,0,0,0,0,0
1273,2021,5772,Buffer,needs input, ,125652.7465,0.443931,0.591421,154.0033798,149.9279111,0.7077657,1.0825392,,,,,10,200,160,0,0,0,0,0,0,20,16,-4.0754687,0.14749,0.3747735,100,100,0,0,0,0,0,0
1274,2021,5775,Treatment,needs input, ,16270.51831,0.4040577,0.4535507,118.42961,110.3710143,0.5111165,0.9048985,,,,,3,60,48,0,0,0,0,0,0,20,16,-8.0585957,0.049493,0.393782,100,100,0,0,0,0,0,0
1275,2021,5775,Buffer,needs input, ,16270.51831,0.410649,0.5197299,121.5005774,126.5558504,0.5184149,0.857401,,,,,9,180,144,0,0,0,0,0,0,20,16,5.055273,0.1090809,0.3389861,100,100,0,0,0,0,0,0
1276,2021,5777,Treatment,needs input, ,20912.26205,0.4237163,0.5727574,154.5735342,146.203355,0.5599987,0.9580664,,,,,4,80,64,0,0,0,0,0,0,20,16,-8.3701792,0.1490411,0.3980677,100,100,0,0,0,0,0,0
1277,2021,5777,Buffer,needs input, ,20912.26205,0.413383,0.568838,150.0669882,143.2282936,0.5841802,0.9238492,,,,,5,100,80,0,0,0,0,0,0,20,16,-6.8386946,0.155455,0.339669,100,100,0,0,0,0,0,0
1278,2021,5789,Treatment,Fire,Broadcast Burning - Covers a majority of the unit,10973819.47,0.4083703,0.5684671,148.5427766,140.7266507,0.5032726,0.870347,,,,,2,40,32,0,0,0,0,0,0,20,16,-7.8161259,0.1600968,0.3670744,100,100,0,0,0,0,0,0
1279,2021,5789,Buffer,Fire,Broadcast Burning - Covers a majority of the unit,10973819.47,0.4017224,0.564476,145.8073099,141.5971378,0.5491264,0.8769079,,,,,6,119,96,0,0,0,0,0,0,20,16,-4.2101721,0.1627536,0.3277815,99.16666667,100,0,0,0,0,0,0
1280,2021,5792,Treatment,Physical,Precommercial Thin,915475.2676,0.3782741,0.5271459,134.1513271,130.2896561,0.682166,0.9533837,,,,,0,0,16,0,0,0,0,0,0,20,16,-3.861671,0.1488718,0.2712177,,inf,,,,,,
1281,2021,5792,Buffer,Physical,Precommercial Thin,915475.2676,0.4099363,0.5878819,148.7670597,155.6178603,0.61978,0.8423261,,,,,7,138,112,0,0,0,0,0,0,20,16,6.8508006,0.1779456,0.2225461,98.57142857,100,0,0,0,0,0,0
1282,2021,5799,Treatment,Physical,Pre-Commercial Thinning,168343.1565,0.3698431,0.5374052,131.086126,130.4629801,0.735087,0.993316,,,,,0,0,16,0,0,0,0,0,0,20,16,-0.6231459,0.1675621,0.258229,,inf,,,,,,
1283,2021,5799,Buffer,Physical,Pre-Commercial Thinning,168343.1565,0.407498,0.585214,146.9823106,154.9012777,0.6351103,0.8566515,,,,,7,138,112,0,0,0,0,0,0,20,16,7.9189671,0.177716,0.2215412,98.57142857,100,0,0,0,0,0,0
1284,2019,5803,Treatment,Physical,Pre-Commercial Thinning,253907.8955,0.4092418,0.5461203,273.4932152,237.0319131,0.8978149,0.9483398,,,,,1,20,16,0,0,0,0,0,0,20,16,-36.4613021,0.1368785,0.0505249,100,100,0,0,0,0,0,0
1285,2019,5803,Buffer,Physical,Pre-Commercial Thinning,253907.8955,0.428238,0.5998832,264.1481082,248.4205418,1.210364,1.1063912,,,,,5,100,80,0,0,0,0,0,0,20,16,-15.7275664,0.1716452,-0.1039728,100,100,0,0,0,0,0,0
1286,2020,5810,Treatment,Physical,Pre-Commercial Thinning,82628.64448,0.535877,0.4676458,260.4181216,119.6862577,0.6238822,1.1096897,,,,,1,20,16,0,0,0,0,0,0,20,16,-140.7318639,-0.0682312,0.4858075,100,100,0,0,0,0,0,0
1287,2020,5810,Buffer,Physical,Pre-Commercial Thinning,82628.64448,0.5198118,0.5198118,241.6656449,241.6656449,0.6672857,0.6672857,,,,,5,100,100,0,0,0,0,0,0,20,20,0,0,0,100,100,0,0,0,0,0,0
1288,2020,5817,Treatment,Physical,Pre-Commercial Thinning,960229.9456,0.4676119,0.406749,172.8934717,114.1917712,0.2710815,0.6972549,,,,,2,76,64,0,0,0,0,0,0,20,16,-58.7017005,-0.0608629,0.4261734,190,200,0,0,0,0,0,0
1289,2020,5817,Buffer,Physical,Pre-Commercial Thinning,960229.9456,0.4634976,0.3935797,171.6598303,109.9537259,0.2887138,0.8035446,,,,,3,114,95,0,0,0,0,0,0,20,16,-61.7061044,-0.0699179,0.5148308,190,197.9166667,0,0,0,0,0,0
1290,2020,5826,Treatment,Physical,Pre-Commercial Thinning,47967.31501,0.4422137,0.4624631,174.9120812,129.4591972,0.348069,0.5640605,,,,,0,0,0,0,0,0,0,0,0,20,16,-45.452884,0.0202494,0.2159915,,,,,,,,
1291,2020,5826,Buffer,Physical,Pre-Commercial Thinning,47967.31501,0.4288684,0.430982,162.9321988,117.805603,0.3668361,0.7020393,,,,,0,0,0,0,0,0,0,0,0,20,16,-45.1265958,0.0021136,0.3352032,,,,,,,,
1292,2020,5830,Treatment,Physical,Pre-Commercial Thinning,514518.4627,0.5152719,0.4648979,200.6428691,120.1607268,0.7595805,1.2497111,,,,,1,20,16,0,0,0,0,0,0,20,16,-80.4821423,-0.050374,0.4901306,100,100,0,0,0,0,0,0
1293,2020,5830,Buffer,Physical,Pre-Commercial Thinning,514518.4627,0.5122163,0.5221605,198.3161202,139.1189643,0.7623664,1.0580875,,,,,7,140,112,0,0,0,0,0,0,20,16,-59.1971559,0.0099442,0.2957211,100,100,0,0,0,0,0,0
1294,2020,5833,Treatment,Physical,Commercial_Harvest,50596.58989,0.4198091,0.3517464,152.4688934,80.3417754,0.4558188,1.1100903,,,,,2,40,32,0,0,0,0,0,0,20,16,-72.127118,-0.0680627,0.6542715,100,100,0,0,0,0,0,0
1295,2020,5833,Buffer,Physical,Commercial_Harvest,50596.58989,0.4309536,0.3599459,206.8780022,83.9376049,0.4423353,1.1134938,,,,,6,120,96,0,0,0,0,0,0,20,16,-122.9403973,-0.0710077,0.6711585,100,100,0,0,0,0,0,0
1296,2021,5847,Treatment,Physical,"Lop and Scatter, Mastication",249823.7027,0.4006913,0.5505765,145.3552949,140.3777878,0.5997397,0.8916296,,,,,0,0,16,0,0,0,0,0,0,20,16,-4.9775071,0.1498852,0.2918899,,inf,,,,,,
1297,2021,5847,Buffer,Physical,"Lop and Scatter, Mastication",249823.7027,0.4018065,0.5794958,147.2918987,152.4809026,0.6075263,0.8550902,,,,,5,98,80,0,0,0,0,0,0,20,16,5.1890039,0.1776893,0.2475639,98,100,0,0,0,0,0,0
1298,2021,5855,Treatment,Physical,"Lop and Scatter, Mastication",118115.9526,0.3670064,0.5345755,130.0618261,129.2766796,0.7771756,1.0342294,,,,,0,0,16,0,0,0,0,0,0,20,16,-0.7851465,0.1675691,0.2570538,,inf,,,,,,
1299,2021,5855,Buffer,Physical,"Lop and Scatter, Mastication",118115.9526,0.4049684,0.5814809,145.5549793,153.7214366,0.6659497,0.8863701,,,,,5,98,80,0,0,0,0,0,0,20,16,8.1664573,0.1765125,0.2204204,98,100,0,0,0,0,0,0
1300,2021,5859,Treatment,Physical,"Lop and Scatter, Mastication",43696.86739,0.492522,0.6883524,139.1324915,205.3880524,1.2848989,0.8926681,,,,,1,20,16,0,0,0,0,0,0,20,16,66.2555609,0.1958304,-0.3922308,100,100,0,0,0,0,0,0
1301,2021,5859,Buffer,Physical,"Lop and Scatter, Mastication",43696.86739,0.4689411,0.6754863,132.1965196,226.6920236,1.2975582,0.8349502,,,,,4,80,64,0,0,0,0,0,0,20,16,94.495504,0.2065452,-0.462608,100,100,0,0,0,0,0,0
1302,2021,5872,Treatment,Physical,"Lop and Scatter, Mastication",52834.1363,0.3774012,0.5506031,109.726573,354.0718832,1.447306,0.8389556,,,,,2,40,32,0,0,0,0,0,0,20,16,244.3453102,0.1732019,-0.6083504,100,100,0,0,0,0,0,0
1303,2021,5872,Buffer,Physical,"Lop and Scatter, Mastication",52834.1363,0.3617213,0.5423005,104.7226979,314.8898748,1.3344283,0.8821632,,,,,4,80,64,0,0,0,0,0,0,20,16,210.1671769,0.1805792,-0.4522651,100,100,0,0,0,0,0,0
1304,2021,5877,Treatment,Physical,"Lop and Scatter, Mastication",41208.25977,0.4280627,0.6160862,138.1047387,146.9116586,1.4369932,1.2247756,,,,,2,40,32,0,0,0,0,0,0,20,16,8.8069199,0.1880235,-0.2122176,100,100,0,0,0,0,0,0
1305,2021,5877,Buffer,Physical,"Lop and Scatter, Mastication",41208.25977,0.4075072,0.5900742,129.2160064,139.4328086,1.2109812,1.1453513,,,,,9,180,144,0,0,0,0,0,0,20,16,10.2168022,0.182567,-0.0656299,100,100,0,0,0,0,0,0
1306,2021,5878,Treatment,Physical,"Lop and Scatter, Mastication",419196.6346,0.3382437,0.4981956,106.674566,108.840157,0.895405,0.5941503,,,,,2,40,31,0,0,0,0,0,0,20,16,2.165591,0.1599519,-0.3012547,100,96.875,0,0,0,0,0,0
1307,2021,5878,Buffer,Physical,"Lop and Scatter, Mastication",419196.6346,0.3553645,0.4952085,104.42313,107.9012104,0.8327411,0.6059053,,,,,8,175,139,0,0,0,0,0,0,20,16,3.4780804,0.139844,-0.2268358,109.375,108.59375,0,0,0,0,0,0
1308,2021,5880,Treatment,Physical,"Lop and Scatter, Mastication",939565.4618,0.3589879,0.4808057,114.6355885,107.5321698,0.8465314,0.627724,,,,,3,60,47,0,0,0,0,0,0,20,16,-7.1034187,0.1218178,-0.2188074,100,97.91666667,0,0,0,0,0,0
1309,2021,5880,Buffer,Physical,"Lop and Scatter, Mastication",939565.4618,0.3641295,0.497725,111.4980388,108.8574448,0.8163228,0.6188457,,,,,8,177,140,0,0,0,0,0,0,20,16,-2.640594,0.1335955,-0.1974771,110.625,109.375,0,0,0,0,0,0
1310,2021,5887,Treatment,Physical,"Lop and Scatter, Mastication",80276.93205,0.383857,0.488316,125.8986936,109.862947,0.7375686,0.5928298,,,,,2,59,0,0,0,0,0,0,0,20,16,-16.0357466,0.104459,-0.1447388,147.5,0,0,0,0,0,0,0
1311,2021,5887,Buffer,Physical,"Lop and Scatter, Mastication",80276.93205,0.374838,0.4843798,114.4104449,104.3799939,0.6743101,0.6162086,,,,,5,118,91,0,0,0,0,0,0,20,16,-10.030451,0.1095418,-0.0581015,118,113.75,0,0,0,0,0,0
1312,2021,5889,Treatment,Physical,"Lop and Scatter, Mastication",161358.0366,0.3572577,0.4628738,115.4154418,101.9021044,0.6767634,0.6080367,,,,,0,0,0,0,0,0,0,0,0,20,16,-13.5133374,0.1056161,-0.0687267,,,,,,,,
1313,2021,5889,Buffer,Physical,"Lop and Scatter, Mastication",161358.0366,0.3694436,0.4777473,113.1685893,102.1599888,0.6392072,0.6108622,,,,,4,98,0,0,0,0,0,0,0,20,16,-11.0086005,0.1083037,-0.028345,122.5,0,0,0,0,0,0,0
1314,2021,5890,Treatment,Physical,"Lop and Scatter, Mastication",201046.1114,0.3775973,0.468665,117.0266495,102.1672172,0.735309,0.65841,,,,,2,40,0,0,0,0,0,0,0,20,16,-14.8594323,0.0910677,-0.076899,100,0,0,0,0,0,0,0
1315,2021,5890,Buffer,Physical,"Lop and Scatter, Mastication",201046.1114,0.3847547,0.486095,120.2880769,109.0359354,0.687876,0.6201343,,,,,9,196,154,0,0,0,0,0,0,20,16,-11.2521415,0.1013403,-0.0677417,108.8888889,106.9444444,0,0,0,0,0,0
1316,2021,5896,Treatment,Physical,,158311.0175,0.3783792,0.4464018,118.0606041,97.5069561,0.7119508,0.7312443,,,,,3,78,0,0,0,0,0,0,0,20,16,-20.553648,0.0680226,0.0192935,130,0,0,0,0,0,0,0
1317,2021,5896,Buffer,Physical,,158311.0175,0.3733888,0.4820846,115.0687311,102.5940865,0.6652567,0.6544023,,,,,5,117,0,0,0,0,0,0,0,20,16,-12.4746446,0.1086958,-0.0108544,117,0,0,0,0,0,0,0
1318,2021,5898,Treatment,Physical,Forest Stand Improvement,1365658.855,0.3853051,0.4722307,119.9717369,105.580163,0.6789856,0.6035376,,,,,1,20,0,0,0,0,0,0,0,20,16,-14.3915739,0.0869256,-0.075448,100,0,0,0,0,0,0,0
1319,2021,5898,Buffer,Physical,Forest Stand Improvement,1365658.855,0.3802556,0.4914062,118.2683701,111.1581101,0.698069,0.5951675,,,,,6,118,94,0,0,0,0,0,0,20,16,-7.11026,0.1111506,-0.1029015,98.33333333,97.91666667,0,0,0,0,0,0
1320,2021,5902,Treatment,Physical,Forest Health Thinning,25912.90692,0.3024683,0.4738936,91.0280942,106.5267511,1.0948156,0.6378199,,,,,2,40,32,0,0,0,0,0,0,20,16,15.4986569,0.1714253,-0.4569957,100,100,0,0,0,0,0,0
1321,2021,5902,Buffer,Physical,Forest Health Thinning,25912.90692,0.3254985,0.4932116,95.839324,112.7439899,0.9101186,0.613887,,,,,9,178,143,0,0,0,0,0,0,20,16,16.9046659,0.1677131,-0.2962316,98.88888889,99.30555556,0,0,0,0,0,0
1322,2021,5911,Treatment,Physical,"Mastication, Stump and Spray",7988.507149,0.3333467,0.48826,103.9740781,110.5418005,0.9606522,0.6294991,,,,,2,40,32,0,0,0,0,0,0,20,16,6.5677224,0.1549133,-0.3311531,100,100,0,0,0,0,0,0
1323,2021,5911,Buffer,Physical,"Mastication, Stump and Spray",7988.507149,0.3450444,0.504696,100.8997476,111.7156741,0.8836355,0.6171683,,,,,7,138,111,0,0,0,0,0,0,20,16,10.8159265,0.1596516,-0.2664672,98.57142857,99.10714286,0,0,0,0,0,0
1324,2021,5915,Treatment,Physical,"Mastication, Stump and Spray",3169.715948,0.3422506,0.4783417,108.3525946,101.8590944,0.6688809,0.595368,,,,,1,39,0,0,0,0,0,0,0,20,16,-6.4935002,0.1360911,-0.0735129,195,0,0,0,0,0,0,0
1325,2021,5915,Buffer,Physical,"Mastication, Stump and Spray",3169.715948,0.3586195,0.4838669,104.8997597,103.5620126,0.6454261,0.5826933,,,,,6,135,106,0,0,0,0,0,0,20,16,-1.3377471,0.1252474,-0.0627328,112.5,110.4166667,0,0,0,0,0,0
1326,2021,5927,Treatment,Fire,Burning of Piled Material,38349.73997,0.386569,0.4701832,121.3619771,101.1524124,0.6878547,0.7290501,,,,,3,59,0,0,0,0,0,0,0,20,16,-20.2095647,0.0836142,0.0411954,98.33333333,0,0,0,0,0,0,0
1327,2021,5927,Buffer,Fire,Burning of Piled Material,38349.73997,0.3894746,0.4972591,120.5087153,111.7527719,0.6452849,0.6340429,,,,,6,136,0,0,0,0,0,0,0,20,16,-8.7559434,0.1077845,-0.011242,113.3333333,0,0,0,0,0,0,0
1328,2021,5945,Treatment,Physical,Thinning for Hazardous Fuels Reduction,283390.8647,0.384064,0.5260488,127.7739734,119.5780542,0.6808472,0.5694564,,,,,0,0,0,0,0,0,0,0,0,20,16,-8.1959192,0.1419848,-0.1113908,,,,,,,,
1329,2021,5945,Buffer,Physical,Thinning for Hazardous Fuels Reduction,283390.8647,0.3917408,0.5314957,130.1496389,119.3845982,0.6853402,0.6101818,,,,,4,113,0,0,0,0,0,0,0,20,16,-10.7650407,0.1397549,-0.0751584,141.25,0,0,0,0,0,0,0
1330,2022,5956,Treatment,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",67571.28291,134.3623981,117.5853804,87.9179614,116.3156216,0.6311798,1.0106724,,,,,4,80,60,0,0,0,0,0,0,20,15,28.3976602,-16.7770177,0.3794926,100,100,0,0,0,0,0,0
1331,2022,5956,Buffer,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",67571.28291,148.9683121,123.6367656,107.0174558,131.0675567,0.63159,1.0617228,,,,,8,160,120,0,0,0,0,0,0,20,15,24.0501009,-25.3315465,0.4301328,100,100,0,0,0,0,0,0
1332,2022,5965,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",63966.77856,165.964764,111.7544279,154.599098,188.8601338,0.9023521,1.0437788,,,,,2,40,0,0,0,0,0,0,0,20,15,34.2610358,-54.2103361,0.1414267,100,0,0,0,0,0,0,0
1333,2022,5965,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",63966.77856,169.2528964,111.8604366,167.1021961,191.3419949,0.8583626,1.0251322,,,,,7,140,101,0,0,0,0,0,0,20,15,24.2397988,-57.3924598,0.1667696,100,96.19047619,0,0,0,0,0,0
1334,2021,5977,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",11365.64591,0.385748,0.5413875,128.2408055,121.9136806,0.733434,0.5729632,,,,,0,0,0,0,0,0,0,0,0,20,16,-6.3271249,0.1556395,-0.1604708,,,,,,,,
1335,2021,5977,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",11365.64591,0.3913342,0.5375379,130.3006229,120.5965445,0.7005554,0.5856981,,,,,0,0,91,0,0,0,0,0,0,20,16,-9.7040784,0.1462037,-0.1148573,,inf,,,,,,
1336,2020,5998,Treatment,Physical,Mastication,1224035.175,0.4419426,0.3912004,162.8854191,93.953607,0.4269626,0.9470847,,,,,3,60,48,0,0,0,0,0,0,20,16,-68.9318121,-0.0507422,0.5201221,100,100,0,0,0,0,0,0
