year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2019,5046_treatment,0,Physical,Precommercial Thin,1041772.2263022754,0.4282518,0.5196364,116.4661112,187.2023784,0.4280093,0.6138605,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5046_buffer,1,Physical,Precommercial Thin,1041772.2263022754,0.4320469,0.513248,118.2864389,185.5005689,0.4117293,0.6245439,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,5049_treatment,0,Physical,Commercial Thin,354070.89581863827,0.4322321,0.5084043,118.904973,184.9894088,0.4372279,0.6387943,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5049_buffer,1,Physical,Commercial Thin,354070.89581863827,0.4351506,0.5156122,119.0638723,187.0342887,0.4252278,0.6292164,,,,,4,80,64,0,0,0,0,0,0,20,16
2019,5050_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,2342236.816137081,0.4281149,0.5904575,263.4673481,245.2750619,1.0473982,0.9415669,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5050_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,2342236.816137081,0.4281736,0.5906526,259.6568057,238.9296388,1.0304646,0.9560159,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,5054_treatment,0,Physical,Precommercial Thin,27822.91943074344,,0.8203685,,327.1849009,,0.4084421,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,5054_buffer,1,Physical,Precommercial Thin,27822.91943074344,,0.8023616,,325.343216,,0.2648296,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,5074_treatment,0,Fire,Broadcast Burning - Covers a majority of the unit,15499769.436845807,0.393551,0.601755,256.4109078,273.8893906,0.8013771,0.7316273,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5074_buffer,1,Fire,Broadcast Burning - Covers a majority of the unit,15499769.436845807,0.4279901,0.5819438,257.1460527,236.2940647,0.8816387,0.8684821,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,5080_treatment,0,Physical,Sanitation Cut,219739.45166661224,0.4188633,0.5366104,248.5848052,234.7289321,0.6450114,0.7295099,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5080_buffer,1,Physical,Sanitation Cut,219739.45166661224,0.4199289,0.538313,249.3812631,234.3356978,0.6786506,0.7758085,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5096_treatment,0,Physical,Thinning for Hazardous Fuels Reduction,202931.99741378683,0.4147856,0.5285583,248.5090752,232.3774436,0.6128851,0.7244609,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5096_buffer,1,Physical,Thinning for Hazardous Fuels Reduction,202931.99741378683,0.4185292,0.547497,252.394345,237.1521028,0.6621672,0.7414117,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5097_treatment,0,Physical,Precommercial Thin,202931.99741378683,0.4024997,0.59363,265.5691604,238.8065643,0.8732592,0.8617116,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5097_buffer,1,Physical,Precommercial Thin,202931.99741378683,0.4283675,0.582406,260.7263965,236.6913931,0.9140484,0.9139364,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5112_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",125485.13016864107,0.4182064,0.5344898,252.3435033,234.6058038,0.6331895,0.7464605,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5112_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Tree Felling and Removal",125485.13016864107,0.4189677,0.548909,251.6209647,237.4715401,0.6891386,0.7629252,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5124_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",9754.725735797487,0.4072384,0.5496112,262.8741005,238.5269629,0.6902011,0.7751861,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5124_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",9754.725735797487,0.4193163,0.5463548,251.88311,226.4427461,0.7267653,0.8272289,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,5131_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",30175.9197269884,0.4170015,0.5189826,244.0454884,227.7639001,0.6827344,0.7919054,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,5131_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",30175.9197269884,0.4210881,0.5362466,247.5771936,233.7335513,0.6774492,0.7773886,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,5132_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4470.214448911624,0.4178574,0.5437728,250.3215491,236.1181911,0.6094187,0.6966863,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,5132_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",4470.214448911624,0.4191209,0.5429966,251.2362156,235.7158372,0.6686333,0.7542432,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,5177_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3526.967788964408,0.3610823,0.4942644,93.5996732,118.9424732,0.7834759,1.22789,,,,,4,210,176,0,0,0,0,0,0,20,16
2019,5177_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",3526.967788964408,0.3703024,0.504509,96.2977514,122.5880474,0.7495877,1.2373498,,,,,11,441,368,0,0,0,0,0,0,20,16
2019,5182_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",90829.97087327512,0.4037652,0.5303844,124.9417915,141.2010973,1.2180095,1.0296021,,,,,49,980,784,0,0,0,0,0,0,20,16
2019,5182_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",90829.97087327512,0.4079744,0.5274301,126.0747395,136.0360362,1.140929,1.0024536,,,,,65,1300,1040,0,0,0,0,0,0,20,16
2019,5187_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",23648.963189446866,0.3500287,0.543614,89.543765,137.0398909,1.2415048,1.4625243,,,,,21,458,368,0,0,0,0,0,0,20,16
2019,5187_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",23648.963189446866,0.3506227,0.5467393,89.6997051,137.8927311,1.23915,1.4592347,,,,,30,656,528,0,0,0,0,0,0,20,16

2019,5191_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",32035.927574281333,0.3551178,0.5638603,361.4899712,264.6530293,0.6094502,0.85252,,,,,47,932,752,0,0,0,0,0,0,20,16
2019,5197_treatment,0,Fire,Prescribed Burn,8695.904581425897,0.3105224,0.5450817,185.4906101,130.0051042,0.9790794,0.8476137,,,,,5,97,80,0,0,0,0,0,0,20,16
2019,5197_buffer,1,Fire,Prescribed Burn,8695.904581425897,0.3140988,0.5444951,189.8192244,129.6755249,0.9930667,0.845675,,,,,9,176,144,0,0,0,0,0,0,20,16
2020,5207_treatment,0,Physical,Rearrangement of Fuels,49179.23689072069,0.4143793,0.4877044,209.4144432,118.433976,0.5183134,0.9097343,,,,,3,60,48,0,0,0,0,0,0,20,16
2020,5207_buffer,1,Physical,Rearrangement of Fuels,49179.23689072069,0.4114345,0.4742587,207.2046994,113.0957443,0.6079922,1.016447,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5214_treatment,0,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),10901.010289538806,0.3810755,0.4213114,103.9410214,102.284944,0.5237415,0.981183,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,5214_buffer,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar/Siberian Elm),10901.010289538806,0.3631265,0.3938246,97.3329549,92.7431757,0.5579898,1.0572622,,,,,7,140,112,0,0,0,0,0,0,20,16

2020,5226_buffer,1,Physical,Extraction/Removal of Non-native plants along riparian zone (Russian Olive/Salt Cedar),23690.48420903869,0.5119289,0.5709384,150.2832189,235.9289421,0.9043678,0.9707796,,,,,9,180,144,0,0,0,0,0,0,20,16
2017,5230_treatment,0,Physical,Mastication,2577044.121633283,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,5230_buffer,1,Physical,Mastication,2577044.121633283,,,,,,,,,,,7,,112,,0,,0,,0,,16
2018,5241_treatment,0,Physical,Hand Thinning,134137.61687780218,,0.7897014,,319.4253311,,0.3409937,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,5241_buffer,1,Physical,Hand Thinning,134137.61687780218,,0.8084501,,328.1050644,,0.2821926,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,5243_treatment,0,Physical,Mechanical Thinning - Other,151020.59416996586,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,5243_buffer,1,Physical,Mechanical Thinning - Other,151020.59416996586,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2019,5258_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",80993.4850371803,0.3658209,0.5544273,206.9054458,217.2964919,1.24632,1.1889418,,,,,5,99,80,0,0,0,0,0,0,20,16
2019,5258_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",80993.4850371803,0.3687297,0.5608151,200.3468659,217.4370295,1.245083,1.1739049,,,,,14,312,255,0,0,0,0,0,0,20,16
2020,5269_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",221823.38191723276,0.3967805,0.4415772,127.9395307,115.1560982,0.4446202,0.5537769,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5269_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",221823.38191723276,0.3857787,0.3745416,122.0668631,90.0639702,0.4229522,0.8321582,,,,,6,120,96,0,0,0,0,0,0,20,16
2020,5273_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",48605.02081730519,0.4411337,0.4398891,177.8657684,128.0601006,0.3814667,0.98751,,,,,1,57,0,0,0,0,0,0,0,20,16
2020,5273_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",48605.02081730519,0.4522902,0.473101,179.7671881,139.3713079,0.3833468,0.8992206,,,,,2,151,0,0,0,0,0,0,0,20,16
2020,5274_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",21352.31410870511,0.4747406,0.5676742,201.3147692,156.3706495,0.7297631,0.9974219,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5274_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",21352.31410870511,0.448825,0.4410609,180.9753562,110.8821591,0.7618963,1.3693993,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,5276_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",8793.268996718014,0.4269299,0.4112858,115.7647178,136.1657832,0.4767,0.7989056,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5276_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",8793.268996718014,0.4280396,0.4269397,119.9098117,143.7135971,0.4703321,0.7442881,,,,,9,180,144,0,0,0,0,0,0,20,16
2020,5288_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",86069.97130747035,0.4014853,0.4039723,107.0224038,138.2881073,0.5506505,0.8404192,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5288_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",86069.97130747035,0.4182792,0.4184829,115.3548533,144.7095698,0.5012662,0.7722148,,,,,13,260,208,0,0,0,0,0,0,20,16
2020,5290_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",827.5319966414838,0.4468467,0.4264571,177.2894399,106.2619138,0.5100834,0.9642642,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5290_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",827.5319966414838,0.4528384,0.4418825,178.4560452,110.3043719,0.5484666,0.9979815,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5313_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",842.91179867076,0.4417455,0.4249675,175.3052876,106.4442975,0.4927412,0.9262864,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5313_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",842.91179867076,0.4493014,0.4370508,177.4426885,109.191629,0.5335332,0.986966,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5318_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5194.428238952881,0.435395,0.3623394,164.4956183,95.3137486,0.5123415,1.1533727,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5318_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5194.428238952881,0.4425857,0.4096307,165.640852,103.9290625,0.5179308,1.0592027,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5319_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5090.661412560436,0.4901964,0.4610407,225.6784714,123.1518272,0.7248705,1.3639037,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5319_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",5090.661412560436,0.4768186,0.4743745,211.263876,127.7674586,0.8326752,1.4520846,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,5325_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",20507.63870328732,0.3983159,0.431114,169.5222409,136.4997722,0.6483074,1.2276661,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,5325_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",20507.63870328732,0.4239206,0.4477519,174.4054713,143.3109007,0.6192831,1.1828887,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5326_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",31667.091139449167,0.4072404,0.4362033,173.9857463,138.3080114,0.7200595,1.3403991,,,,,1,20,16,0,0,0,0,0,0,20,16
2020,5326_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Mastication",31667.091139449167,0.4361084,0.461655,179.945583,148.5231588,0.652448,1.2108263,,,,,7,140,112,0,0,0,0,0,0,20,16
2019,5341_treatment,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,47347.190938744796,0.4890346,0.6006821,147.5635732,155.2987425,0.8145772,1.4217382,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,5341_buffer,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,47347.190938744796,0.4656107,0.5865627,138.6221619,151.0124376,0.7636986,1.387094,,,,,8,160,128,0,0,0,0,0,0,20,16
2020,5347_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2198012.3226952814,0.4533349,0.4254561,112.9475168,85.3941864,0.4747652,0.9555497,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,5347_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,2198012.3226952814,0.4576656,0.4403583,114.5509547,89.803146,0.4702738,0.8958077,,,,,18,360,288,0,0,0,0,0,0,20,16
2020,5349_treatment,0,Physical,Pre-Commercial Thinning,177942.20728898107,0.4331245,0.4200115,210.3527784,95.8504165,1.0863993,1.5617221,,,,,14,269,224,0,0,0,0,0,0,20,16
2020,5349_buffer,1,Physical,Pre-Commercial Thinning,177942.20728898107,0.4397672,0.4366242,211.9376897,100.9653133,1.0902412,1.507727,,,,,30,583,480,0,0,0,0,0,0,20,16
2014,5352_treatment,0,Physical,Pre-Commercial Thinning,102736.97498917877,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5352_buffer,1,Physical,Pre-Commercial Thinning,102736.97498917877,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2014,5355_treatment,0,Physical,Pre-Commercial Thinning,183570.5751196007,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,5355_buffer,1,Physical,Pre-Commercial Thinning,183570.5751196007,,,,,,,,,,,8,160,128,0,0,0,0,0,0,20,16

2016,5359_buffer,1,Physical,Pre-Commercial Thinning,206607.43693229076,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2015,5363_treatment,0,Physical,Pre-Commercial Thinning,136627.74545156243,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,5363_buffer,1,Physical,Pre-Commercial Thinning,136627.74545156243,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,5364_treatment,0,Physical,Pre-Commercial Thinning,128688.09880112697,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,5364_buffer,1,Physical,Pre-Commercial Thinning,128688.09880112697,,,,,,,,,,,3,79,63,0,0,0,0,0,0,20,16
2014,5368_treatment,0,Physical,Pre-Commercial Thinning,151493.87099369848,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5368_buffer,1,Physical,Pre-Commercial Thinning,151493.87099369848,,,,,,,,,,,8,155,126,0,0,0,0,0,0,20,16
2014,5378_treatment,0,Physical,Pre-Commercial Thinning,60935.880144956565,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2014,5378_buffer,1,Physical,Pre-Commercial Thinning,60935.880144956565,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,5380_treatment,0,Physical,Pre-Commercial Thinning,175880.63875143876,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5380_buffer,1,Physical,Pre-Commercial Thinning,175880.63875143876,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,5383_treatment,0,Physical,Pre-Commercial Thinning,410119.9054491688,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2014,5383_buffer,1,Physical,Pre-Commercial Thinning,410119.9054491688,,,,,,,,,,,10,200,160,0,0,0,0,0,0,20,16
2014,5386_treatment,0,Physical,Pre-Commercial Thinning,214002.1570451127,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,5386_buffer,1,Physical,Pre-Commercial Thinning,214002.1570451127,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,5398_treatment,0,Physical,Pre-Commercial Thinning,177035.39777153175,,,,,,,,,,,2,59,47,0,0,0,0,0,0,20,16
2015,5398_buffer,1,Physical,Pre-Commercial Thinning,177035.39777153175,,,,,,,,,,,5,100,79,0,0,0,0,0,0,20,16
2015,5402_treatment,0,Physical,Pre-Commercial Thinning,177689.2169482576,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,5402_buffer,1,Physical,Pre-Commercial Thinning,177689.2169482576,,,,,,,,,,,5,100,79,0,0,0,0,0,0,20,16
2015,5406_treatment,0,Physical,Pre-Commercial Thinning,376958.83875092247,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,5406_buffer,1,Physical,Pre-Commercial Thinning,376958.83875092247,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,5411_treatment,0,Physical,Pre-Commercial Thinning,277527.87093585986,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,5411_buffer,1,Physical,Pre-Commercial Thinning,277527.87093585986,,,,,,,,,,,6,139,112,0,0,0,0,0,0,20,16
2017,5420_treatment,0,Physical,Pre-Commercial Thinning,652298.5573513032,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,5420_buffer,1,Physical,Pre-Commercial Thinning,652298.5573513032,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,5422_treatment,0,Physical,Pre-Commercial Thinning,396705.48372747446,,0.8190021,,331.0233002,,0.2522399,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,5422_buffer,1,Physical,Pre-Commercial Thinning,396705.48372747446,,0.794334,,321.4428711,,0.2616806,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,5441_treatment,0,Physical,Pre-Commercial Thinning,50596.58988894965,0.4002878,0.3795728,110.3965866,85.197788,0.419424,1.0040501,,,,,2,40,32,0,0,0,0,0,0,20,16
2020,5441_buffer,1,Physical,Pre-Commercial Thinning,50596.58988894965,0.4169828,0.3870724,175.9011298,86.5599758,0.3636831,0.980932,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,5444_treatment,0,Physical,Hazardous Fuels Reduction,229580.14952870124,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,5444_buffer,1,Physical,Hazardous Fuels Reduction,229580.14952870124,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16

2014,5447_buffer,1,Physical,Hazardous Fuels Reduction,694514.18820819,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,5467_treatment,0,Fire,Machine Pile Burn,622841.8170193435,,0.8136404,,329.1247559,,0.2666088,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,5467_buffer,1,Fire,Machine Pile Burn,622841.8170193435,,0.773123,,291.1576385,,0.5382707,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,5469_treatment,0,Fire,Machine Pile Burn,350547.70582630206,,0.7617401,,310.2564698,,0.2443058,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,5469_buffer,1,Fire,Machine Pile Burn,350547.70582630206,,0.7821459,,297.2162781,,0.6153136,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,5471_treatment,0,Chemical,TEB,4866871.693449158,,0.7967653,,329.6536789,,0.5216857,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,5471_buffer,1,Chemical,TEB,4866871.693449158,,,,,,,,,,,6,120,120,0,0,0,0,0,0,20,20
2019,5475_treatment,0,Physical,TH,1620643.4265093426,0.3224744,0.5828097,180.512805,230.0431425,0.8513563,1.0961551,,,,,4,78,64,0,0,0,0,0,0,20,16
2019,5475_buffer,1,Physical,TH,1620643.4265093426,0.3248017,0.5589731,177.8900242,211.3283664,0.8720473,1.0052971,,,,,11,235,192,0,0,0,0,0,0,20,16
2019,5480_treatment,0,Chemical,TEB,632450.5522473701,0.3683036,0.553707,189.9105797,273.9550896,1.3145729,1.064253,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,5480_buffer,1,Chemical,TEB,632450.5522473701,0.3760195,0.5629218,188.1962822,264.2302427,1.223402,0.9722848,,,,,9,176,144,0,0,0,0,0,0,20,16
