year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2020,0128,1,Fire,PFB,6.8433,0.35816231923076924,0.3296123090909091,86.56487640399999,78.46436355714286,0.4357881076923077,0.706149438095238,,,1.2113679745454549,1.2340005831683165,19.0,380.0,304.0,0,0,0,0,0,0,20,16
2020,0136,1,Chemical,TRI2,3.42271,0.38248862666666666,0.3957652,101.71681136666665,91.38158199285714,0.6327929933333334,0.8655790999999998,,,1.292137437037037,1.2676335153061218,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2020,0140,1,Physical,TH,6.24961,0.4300202062499999,0.42633164,114.37546868666668,125.17285193333333,0.40533933333333333,0.7873290466666668,,,1.2281832109090915,1.2581168627659582,16.0,320.0,256.0,0,0,0,0,0,0,20,16
2020,0146,1,Fire,PFJ,4.0046,0.5183397428571428,0.48412861176470584,271.53159541499997,93.71081313333336,0.27615209499999993,0.64607796,,,1.0892616252100837,1.2001242021739131,13.0,235.0,203.0,0,0,0,0,0,0,20,16
2020,0148,1,Physical,BIO,3.9326,0.4875139444444444,0.49073364375,196.15783395555553,125.39113796000001,0.596402311111111,0.9572748266666669,,,1.2166545090090093,1.2259146410526316,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2020,0149,1,Fire,PFH,7.58159,0.460114545,0.4798603133333333,216.22184820499996,107.02095193076924,0.35449167499999995,0.7029961538461538,,,1.1821795226890752,1.2530558182795701,22.0,416.0,352.0,0,0,0,0,0,0,20,16
2020,0151,1,Chemical,ECO,22.4127,0.32231743043478256,0.28936814999999994,157.05248765217394,74.36654158235292,0.49361594347826077,0.6603011000000002,,,1.2079463009345797,1.2303080365591397,51.0,1020.0,816.0,0,0,0,0,0,0,20,16
2020,0153,1,Physical,cut and piled,1.79932,0.46213716428571433,0.5188467600000001,170.08631597857143,132.73623864615385,1.3542832714285713,1.535659269230769,,,1.191171643396226,1.2508611967032968,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0157,1,Physical,machine pile,4.08946,0.46858562352941174,0.47175586666666663,165.99530780588236,117.4285791846154,1.0150851705882353,1.534228976923077,,,1.2640146122641511,1.2371609043478267,12.0,240.0,190.0,0,0,0,2.0,0,0,20,16
2020,0158,1,Physical,piled,1.8964,0.4494855333333333,0.4837731769230769,164.33977026,130.07879955833332,1.0739773533333332,1.4982663583333335,,,1.1239353200000006,1.2258965576086955,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2020,0159,1,Physical,noxious weeds project,1.63872,0.4514870866666667,0.43757029999999997,192.09144873333335,106.9401493142857,0.3847126400000001,0.9430685714285716,,,1.2839141953271032,1.3304383478723405,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0160,1,Fire,final fire perimeter,25.88906,0.45693169444444437,0.45967534666666676,165.74489593333334,112.05345506153846,0.9702761722222222,1.5822137461538464,,,1.2018912307017546,1.2415213459183674,50.0,1000.0,792.0,0,1.0,0,7.0,0,0,20,16
2020,0165,1,Physical,Wildlife Habitat Precommercial thinning,7.03814,0.4440805,0.47473724090909075,183.34428424285713,146.74739507727276,0.6489091999999999,1.0836380409090909,,,1.2388804991596643,1.3034278409523812,20.0,400.0,320.0,0,0,0,0,0,0,20,16
2020,0167,1,Physical,Range Forage Improvement,2.2334,0.49070413076923075,0.5497997764705883,141.1142813,191.74571848124998,1.1050995307692308,1.0812920529411765,,,1.2728400308411216,1.293305626262626,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0169,1,Fire,Planned Treatment Burned in Wildfire,22.48632,0.4796721529411765,0.4409691875,139.03447071176473,103.02128269999999,0.8388866235294117,1.0700869666666668,,,1.2366676059829058,1.2700022961538464,40.0,800.0,640.0,0,0,0,0,0,0,20,16
2020,0170,1,Physical,Wildlife Habitat Prescribed fire,2.2334,0.49070413076923075,0.5497997764705883,141.1142813,191.74571848124998,1.1050995307692308,1.0812920529411765,,,1.2728400308411216,1.293305626262626,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0172,1,Physical,Invasives - Mechanical /Physical,1.29329,0.44732817000000014,0.4854013999999999,152.73306960999997,123.7416709105263,1.1383159800000002,1.4543794578947367,,,1.1632694954128435,1.3032210106382982,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0173,1,Physical,Plant Trees,3.69548,0.3203253823529411,0.39077562500000007,85.6165618882353,149.44184341333337,0.9931400705882354,1.24944298,,,1.1928613140186917,1.2989248451612898,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2020,0174,1,Chemical,Invasives - Pesticide Application,12.83379,0.4109822352941177,0.4532256,121.21558784117646,162.110661025,1.0083519235294118,1.166120375,,,1.1623713285714288,1.2920025855670105,32.0,640.0,512.0,0,0,0,0,0,0,20,16
2020,0180,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",1.22072,0.46830138750000005,0.44210695,185.4583404,109.59659398000002,0.4637878,0.8616468933333332,,,1.2426084075471693,1.212558334693878,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0182,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",1.56627,0.35181057999999993,0.37033359444444447,84.12642650999999,79.57814406875,0.5411996300000002,1.1278519249999999,,,1.230256334,1.2385933673469391,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0189,1,Physical,Thin & Chip,1.87538,0.3658133105263158,0.38995354210526323,145.86732524210524,90.91472422941176,0.5413311578947368,1.1015259411764706,,,1.2464455962264156,1.346448509473684,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2020,0206,1,Physical,Thin / Lop / Deck,1.51096,0.44957584999999994,0.4434729357142858,124.3745125923077,157.32468796153847,0.6864426307692307,0.9241602000000001,,,1.1591506292452831,1.2686006947916668,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0207,1,Physical,Thin / Chip,1.18092,0.4511242333333334,0.44959213529411757,175.19279203888885,114.50755361333334,0.6388731333333333,1.15319274,,,1.2470203781818185,1.2920186336956518,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0221,1,Physical,Free Thinning Matrix,10.42944,0.54210364,0.5553339125,193.3538135631579,161.24290384285715,0.23387021578947373,0.6081784142857142,,,1.1581539593220345,1.2323879437499998,25.0,461.0,396.0,0,0,0,2.0,0,2.0,20,16
2020,0226,1,Physical,,34.57526,129.6447799888889,113.75973156666669,129.6447799888889,113.75973156666669,0.4695406111111111,0.7592188761904761,,,1.199792200800001,1.264957865714286,62.0,1240.0,992.0,0,0,0,0,0,0,20,16
2020,0233,1,Physical,MEDIO FIRE 2020,5.63799,159.9761673470588,120.6454764076923,159.9761673470588,120.6454764076923,1.1179193823529412,1.5564868538461538,,,1.2325624877358492,1.2351928787234043,14.0,280.0,222.0,0,0,0,2.0,0,0,20,16
2020,0241,1,Fire,LA CUEVA BLOCK E PILE BURN 2021,3.07533,173.03676644736836,0.49250464000000005,173.03676644736836,128.76866890555556,0.6658101000000001,1.0725484388888888,,,1.2411026324324324,1.2776347376344093,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2020,0244,1,Physical,Pre-Commercial Thinning,2.10685,0.5061650466666667,0.47156403125000007,145.69986216000004,184.06299234666668,0.8542858999999999,1.13001402,,,1.2743035132075473,1.2802464061224492,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0270,1,Physical,Commercial_Harvest,1.30195,0.49227770833333334,0.54138408,148.41304494166664,208.93207058571434,1.4675417583333334,1.12610668,,,1.2249916694444443,1.3024039904255325,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2020,0271,1,Chemical,Tebuthiuron,8.24285,0.33694749999999996,0.38416309,89.9553122923077,125.7397434736842,0.5258299538461538,0.4537231599999999,,,1.2408285114583333,1.3071868855670106,19.0,380.0,304.0,0,0,0,0,0,0,20,16
2020,0275,1,Chemical,Ticlopy,11.52203,0.4023875874999999,0.43243965333333334,110.48638366875,104.646198,0.5833454,0.8440297642857141,,,1.255735512727273,1.2736758871287128,22.0,440.0,352.0,0,0,0,0,0,0,20,16
2020,0301,1,Physical,Thin / Mastication,0.78982,0.46543797500000006,0.50138782,211.82458304499997,129.32960128333332,0.7978026999999999,1.3369734777777778,,,1.2386422121495324,1.347998003125,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0313,1,Physical,Thin/Chip,1.10653,0.492522895,0.5294263199999999,225.06723919,138.11637221111113,1.1387407699999998,1.4543983000000003,,,1.2273878504672897,1.2621139180851066,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2020,0316,1,Physical,Thin /CSD/ Mastication,1.37959,0.49598222999999997,0.5332710250000001,224.84283619500002,139.89573903333337,1.0302514999999999,1.4412514055555554,,,1.234373180909091,1.3326272959183674,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0317,1,Physical,Thin/Pile,0.99973,0.50540369,0.550715995,231.40863113999998,144.52216275555554,1.1889176150000003,1.4639659611111113,,,1.2273878504672897,1.2621139180851066,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2020,0319,1,Physical,Thin / Lop and Scatter,1.38144,0.4397801176470588,0.47087814000000006,165.78374258235297,119.29724944210525,0.7147404823529414,1.1219946263157896,,,1.275353251,1.3206141797872344,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2020,0357,1,Mechanical,Lop and Scatter,1.35198,0.4992692666666667,0.5054786687499999,229.5503228,128.74916305999997,0.37729356875,0.6671893666666666,,,1.0918535363636366,1.2600310188888886,5.0,95.0,75.0,0,0,0,0,0,0,20,16
2020,0371,1,Other,Chemical,0.89686,0.4160395571428571,0.3480731083333333,165.99331282857142,77.07873882727273,0.2774784785714286,0.9547213363636365,,,1.2261779126213592,1.2657687966666669,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0372,1,Mechanical,Chipping,0.89686,0.4160395571428571,0.3480731083333333,165.99331282857142,77.07873882727273,0.2774784785714286,0.9547213363636365,,,1.2261779126213592,1.2657687966666669,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0379,1,Mechanical,Biomass Removal,2.73451,0.45917675714285716,0.5101906,168.59846633571428,130.12792206923075,1.2986031714285715,1.5227258153846153,,,1.1802379216981136,1.2511794912087906,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2020,0380,1,Mechanical,Mowing,1.96897,0.34107819473684203,0.33196670952380947,189.46932883157893,77.37531050499999,0.3247310947368421,1.0395084550000004,,,1.2560539300884959,1.2631506413793105,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2020,0383,1,Fire,Machine Pile Burn,16.78378,0.33481446666666664,0.40412549999999997,95.47604549333333,94.37010497333334,0.6900062933333332,0.9248929133333333,,,1.264851323853211,1.2839007969072167,33.0,660.0,528.0,0,0,0,0,0,0,20,16
2020,0387,1,Fire,Hand Pile Burn,3.56345,0.3972023,0.42842393333333334,179.82386339374997,134.00261552142857,0.4736326875,0.9793815000000002,,,1.077170011458334,1.2814889999999997,12.0,240.0,192.0,0,0,0,0,0,0,20,16
2020,0390,1,Mechanical,Thinning,1.0928,0.4653393300000001,0.5093479285714285,191.253410535,151.13713133076922,0.4992511473684211,0.8256664461538461,,,1.1480014926315787,1.3287767857142851,5.0,98.0,75.0,0,0,0,0,0,0,20,16
2020,0399,1,Fire,Broadcast Burn,0.80202,0.4246626272727273,0.4721022090909091,179.34958267272728,159.20819968999996,0.7074429272727273,1.22577995,,,1.0617728073684212,1.1980146772727271,4.0,80.0,64.0,0,0,0,0,0,0,20,16
2020,0410,1,Mechanical,Hand Pile,2.73451,0.45917675714285716,0.5101906,168.59846633571428,130.12792206923075,1.2986031714285715,1.5227258153846153,,,1.1802379216981136,1.2511794912087906,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2020,0412,1,Mechanical,Mastication,0.88738,0.3205217066666667,0.35079238235294125,77.47370428,63.6620817125,0.6260427666666666,0.5789659500000001,,,1.309916938043478,1.2336287634408603,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2020,0414,1,Mechanical,Machine Pile,0.88738,0.3205217066666667,0.35079238235294125,77.47370428,63.6620817125,0.6260427666666666,0.5789659500000001,,,1.309916938043478,1.2336287634408603,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2019,0005,0,Physical,Forest Stand Improvement,0.0641,0.34794418333333327,0.5012240842105262,71.19196383333333,133.66491960526315,0.39850855,0.41988613157894733,,,1.3109744897959186,1.2755551948051949,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0007,0,Physical,Forest Health Thinning,0.04075,0.5036290428571429,0.5473469764705882,403.2215303714285,243.9403125588235,0.7981736714285714,0.9220533647058824,,,1.1422472527472531,1.255330459770115,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0009,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Tree Felling and Removal",0.0019,0.420875275,0.4491830111111111,144.09479958571427,103.28710006666667,0.713413525,0.9327600111111113,,,1.2637297297297296,1.2151265060240966,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0012,0,Physical,"Forest Health Thinning, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.04453,0.39515897142857137,0.593627323076923,288.4922229285715,136.65658892307692,0.7416298428571428,0.9472351538461539,,,1.1310982142857142,1.1934852941176473,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0016,0,Fire,Prescribed Burn,0.03551,0.51404344,0.5701283785714286,508.6473205599999,265.85768888571425,0.59073676,0.8047844071428571,,,1.202485092631579,1.2717784090909092,3.0,59.0,48.0,0,0,0,0,0,0,20,16
2019,0018,0,Physical,"Forest Health Thinning, Forest Stand Improvement",0.63348,0.3691123,0.5854760499999998,223.80199051999998,243.36449585000005,0.8720664399999999,1.01603415,,,0.9128225448717947,1.194628048780488,5.0,95.0,80.0,0,0,0,0,0,0,20,16
2019,0033,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.39956,0.3944558,0.60948559,278.1298510333333,313.6588622999999,0.46641933333333335,0.9587686199999998,,,1.1483730178571432,1.2964631732558143,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0035,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.01359,0.34190192,0.44237873076923073,97.21332854,254.3639755307692,0.6394489999999999,0.6541940846153846,,,1.263639240506329,1.2027857142857143,1.0,19.0,16.0,0,0,0,0,0,0,20,16
2019,0046,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.02944,0.42137258749999995,0.5046093875,377.48048018750006,115.2748618,0.7485378125,1.02351525,,,1.1504671052631579,1.255642857142858,2.0,39.0,32.0,0,0,0,0,0,0,20,16
2019,0057,0,Physical,"Chipping, Forest Health Thinning, Fuel Break",0.01918,0.4531953000000001,0.60884692,291.02785969999996,152.54101507857143,0.6854364625,0.8473141533333332,,,1.2256970588235294,1.2586781249999999,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0059,0,Physical,"Chipping, Forest Health Thinning",0.03054,0.419901575,0.49642949375,110.32344435714286,120.8396201125,0.5570435125000001,0.6908430562500001,,,1.2012267441860467,1.2974934210526317,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0062,0,Physical,"THIN & PILE, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.01041,0.40949031666666663,0.5679369,300.13265671666665,140.65647839999997,0.7029651333333332,1.0420556125,,,1.2035923076923079,1.2007831325301208,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0063,0,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.04913,0.41785540000000004,0.5498741222222223,311.6919352333333,143.8059764333333,0.6421025166666666,1.0203376222222225,,,1.1519104477611946,1.1740689655172414,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0074,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.00477,0.4160368,0.54383908,99.02826056666667,121.29389636666669,0.826095,0.5827728400000001,,,1.0857968749999998,1.1747341772151905,1.0,19.0,15.0,0,0,0,0,0,0,20,16
2019,0076,0,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.02652,0.412085725,0.5432653400000002,101.51042046666667,121.14155473333332,0.8398066999999999,0.61348479,,,1.0857968749999998,1.1747341772151905,1.0,19.0,15.0,0,0,0,0,0,0,20,16
2019,0081,0,Physical,Mastication,0.27435,0.45290657999999995,0.4902913818181819,111.90317345,125.57410309090906,0.24633386000000002,0.6725365000000001,,,1.0305242724637682,1.1800804551282051,6.0,114.0,96.0,0,0,0,0,0,0,20,16
2019,0085,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.01922,0.40811575,0.5301646222222222,99.2308378,119.54402827500002,0.46609160000000005,0.7199055999999999,,,1.1332642857142858,1.2528829113924052,2.0,34.0,30.0,0,0,0,0,0,0,20,16
2019,0087,0,Physical,"Forest Health Thinning, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",0.03152,0.5031487,0.5163535764705882,154.27895356000002,132.02848704705883,0.5000450333333334,0.6659512176470589,,,1.2541067415730343,1.2181823529411764,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0089,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.53283,0.41196126,0.6080265187499999,118.3316963,175.5960917625,1.42456968,1.496907875,,,1.2048449094736842,1.2437573289156625,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2019,0094,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.04617,0.432232125,0.5084043142857143,118.90497302499999,184.98940875000002,0.437227925,0.6387943357142856,,,1.2345363436170216,1.2576145840909094,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0122,0,Thinning,"Forest Health Thinning, Mastication, Tree Felling and Removal",0.44578,0.4741394333333333,0.63799996,128.59926225,192.76053518,0.95665925,0.99617382,,,1.2234377121212119,1.2895692649350656,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0125,0,Thinning,"Forest Health Thinning, Tree Felling and Removal",0.36014,0.4701099,0.6411434642857143,126.54543938333335,198.7140475785715,0.9975104166666666,0.9807470214285716,,,1.2119046422680415,1.2470032012820513,3.0,60.0,48.0,0,0,0,0,0,0,20,16
2019,0136,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",0.00335,0.41905383333333335,0.5449260916666666,249.4773985666667,237.1851352,0.6743413,0.730124575,,,1.2871346153846153,1.2951089743589743,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0142,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.00216,0.40579036,0.5767621166666667,250.74994584,246.26427110000006,0.7566525000000001,0.7629629583333334,,,1.2583414634146346,1.2821265060240965,2.0,40.0,32.0,0,0,0,0,0,0,20,16
2019,0291,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.00407,0.48307954999999997,0.590896925,144.38378525,194.50406885,0.7200860666666667,0.9679760437499999,,,1.272745,1.3175872093023255,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0303,0,"Chemical, Physical",Chemical \ Hand,0.01029,0.3565198,0.4571033882352942,79.70190157142856,103.4661932529412,0.41465091428571427,0.5127379941176472,,,1.3065360824742267,1.2696513157894735,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0304,0,Physical,Hand,0.04122,0.3714005714285714,0.5214973941176471,84.87034605714287,123.06185173529411,0.40826157142857145,0.46875062941176465,,,1.2939000000000003,1.2855250000000003,1.0,20.0,16.0,0,0,0,0,0,0,20,16
2019,0305,0,Chemical,Chemical,1.36604,0.31874985,0.4634726111111111,74.670008675,126.44553799444446,0.41249942500000003,0.42217613888888894,,,1.2444007731958766,1.2931360746835443,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2019,0332,0,Fire,Wildlife Habitat Prescribed fire,3.88818,0.40327646666666667,0.49335778666666674,118.90461476666667,115.67593319333334,0.8592111666666667,1.8822604066666666,,,1.2001972989898992,1.2630720060240967,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2019,0333,0,Fire,Wildfire - Natural Ignition,1.30511,0.43518112499999995,0.5154390705882353,119.82866097499999,145.64099602941175,0.745752425,1.4018944352941176,,,1.3210030913461541,1.2609350533333328,7.0,140.0,112.0,0,0,0,0,0,0,20,16
