year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2022,159,0,Physical,Range Cover Manipulation,0.034,0.427,0.751157483,306.5296311,185.3528697,1.08083234,1.119348567,,,1.254922898,1.226150802,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,159,1,Physical,Range Cover Manipulation,1.488,0.426,0.751,277.8888727,193.317791,1.033343845,1.082099267,,,1.251025227,1.214328877,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,167,0,Physical,Commercial Thin,0.294,0.419922107,0.674,234.7552143,163.587,1.152950629,0.995,,,1.278808962,1.18552381,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,167,1,Physical,Commercial Thin,2.303,0.413814771,0.677,234.3325116,166.328009,1.058556821,0.92363178,,,1.266851402,1.130340264,10,200,150,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,174,0,Physical,Plant Trees,0.811,0.364137547,0.705,126.5557073,205.736,0.721395587,0.709,,,1.171079122,1.166818728,11,220,165,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,174,1,Physical,Plant Trees,6.727,0.394,0.705,151.786,206.85,0.750095062,0.75,,,1.18604093,1.144623495,20,400,299,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,176,0,Other,Insect Prevention,0.034,0.427,0.751157483,306.5296311,185.3528697,1.08083234,1.119348567,,,1.254922898,1.226150802,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,176,1,Other,Insect Prevention,1.488,0.426,0.751,277.8888727,193.317791,1.033343845,1.082099267,,,1.251025227,1.214328877,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,182,0,Physical,Improvement Cut,0.5,0.398850486,0.69135322,233.0301154,168.388,0.946463921,0.796,,,1.293817279,1.194213068,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,182,1,Physical,Improvement Cut,3.649,0.36783005,0.695,208.5912439,170.164,1.00559865,0.76795736,,,1.276081589,1.170398121,11,220,165,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,188,0,Physical,"Piling of Fuels, Hand or Machine",0.512,0.463383221,0.661330457,208.4318562,168.9785047,0.804623979,0.763414329,,,1.216757926,1.185967741,9,177,135,0,0,0,0,0,0,20,15,0.98,1,0,0,0,0,0,0
2022,188,1,Physical,"Piling of Fuels, Hand or Machine",5.57,0.448975543,0.654698529,197.879337,166.5016708,0.844243464,0.757974543,,,1.178681674,1.206242718,22,435,330,0,0,0,0,0,0,20,15,0.99,1,0,0,0,0,0,0
2022,195,0,Physical,Rearrangement of Fuels,0.036,0.323685411,0.608459483,107.4625842,172.5483627,0.971358542,0.965795367,,,1.303212719,1.138465909,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,195,1,Physical,Rearrangement of Fuels,1.255,0.348686079,0.617232483,119.3193446,176.0387306,0.830104574,0.92777095,,,1.296330032,1.118351744,7,140,105,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,203,0,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.004,0.333496442,0.682,91.60525767,220.555,0.448438333,0.54,,,1.217229592,1.087238095,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,203,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",0.917,0.333672214,0.524,92.404,162.319,0.462896964,0.860292667,,,1.212464285,1.134073014,5,100,74,0,0,0,0,0,0,20,15,1,0.99,0,0,0,0,0,0
2022,219,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.025,0.391971883,0.64131195,240.4104834,179.809,0.993,0.636,,,1.208280374,1.228208333,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,219,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.153,0.393531223,0.64,229.7619837,176.713089,1.015699838,0.659,,,1.152097896,1.224536114,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,238,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.022,0.264159287,0.563,154.769,146.252051,0.632084693,0.47635845,,,1.219831791,1.197227634,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,238,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",1.985,0.260661673,0.564807367,147.123,146.3607089,0.646,0.4793444,,,1.194863214,1.205210714,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,242,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.089,0.184524427,0.81999056,109.3329038,180.315,0.795327109,0.408,,,1.178519802,1.238023256,2,38,30,0,0,0,0,0,0,20,15,0.95,1,0,0,0,0,0,0
2022,242,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.56,0.199041375,0.821,111.690331,182.34,0.586781117,0.402,,,1.149232747,1.265311087,7,134,105,0,0,0,0,0,0,20,15,0.96,1,0,0,0,0,0,0
2022,270,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",0.075,0.398252983,0.58579962,241.11915,159.4440292,1.125850908,0.97022536,,,1.218202382,1.14746951,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,270,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",1.667,0.397,0.5922066,244.1542598,167.648,0.985214892,0.829,,,1.217068792,1.161848065,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,273,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",0.632,0.392651354,0.586,249.0037127,174.239,0.986556069,0.768,,,1.207646997,1.134713822,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,273,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",3.26,0.368737938,0.585,224.1741547,171.257,1.013649554,0.758,,,1.209835856,1.164949623,10,200,150,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,275,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",0.227,0.416449654,0.688,213.9603231,162.718,0.877214323,1.037,,,1.131084184,1.176108108,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,275,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",2.329,0.417819708,0.697655125,213.719782,167.037,0.919501154,1.04,,,1.14932418,1.13965991,10,200,150,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,288,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",0.072,0.423875157,0.66221125,127.7803015,167.816,0.953907686,0.867,,,1.129866667,1.080166667,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,288,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk",1.521,0.412099153,0.625695633,122.5350225,172.8541896,0.93634844,0.969595633,,,1.139733566,1.102789412,9,180,135,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,292,0,Physical,"Forest Health Thinning, Tree Felling and Removal",0.182,0.388794969,0.70343765,154.1399934,192.605,1.21502955,1.198,,,1.196890372,1.212964429,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,292,1,Physical,"Forest Health Thinning, Tree Felling and Removal",1.946,0.407093894,0.69889505,168.294,188.441,1.176,1.196,,,1.209839106,1.215528866,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,296,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",0.132,0.398627767,0.674,170.6552137,173.131,1.078493673,1.273611775,,,1.182989183,1.226496951,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,296,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",1.879,0.412332635,0.672,164.2841514,183.706,1.162937118,1.239,,,1.196295193,1.225233741,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,298,0,Physical,"Forest Stand Improvement, Tree Felling and Removal",0.329,0.419,0.731553625,178.264,193.3615914,1.132,1.06724635,,,1.222442064,1.145948864,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,298,1,Physical,"Forest Stand Improvement, Tree Felling and Removal",2.629,0.414461006,0.729,174.936691,193.473,1.124575856,1.062,,,1.225215336,1.15196037,9,180,135,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,299,0,Physical,"Forest Stand Improvement, Lop and Scatter",0.235,0.386461573,0.695820175,161.2914861,188.553,1.062955907,1.178,,,1.169303399,1.250537495,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,299,1,Physical,"Forest Stand Improvement, Lop and Scatter",2.063,0.413038447,0.692,166.3162577,186.0235119,1.1219375,1.188,,,1.183373753,1.194842352,7,140,105,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,305,0,Physical,Hazardous Fuel Reduction Around Community at Risk,0.003,0.422,0.725,177.472,217.3979095,0.734851356,0.901,,,1.303410714,1.239614865,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,305,1,Physical,Hazardous Fuel Reduction Around Community at Risk,0.924,0.392395963,0.725,160.964,221.207,0.798973169,0.857,,,1.306807398,1.166959403,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,306,0,Physical,Tree Felling and Removal,0.105,0.445010794,0.648932267,201.354,218.804526,0.8565999,1.0798402,,,1.270489362,1.197526316,2,40,29,0,0,0,0,0,0,20,15,1,0.97,0,0,0,0,0,0
2022,306,1,Physical,Tree Felling and Removal,1.539,0.434,0.661372917,194.656,223.698,0.87436765,1.02444755,,,1.241425787,1.192332605,7,140,103,0,0,0,0,0,0,20,15,1,0.98,0,0,0,0,0,0
2022,308,0,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.003,0.385178771,0.578106275,158.7453076,182.965,1.091119736,0.949,,,1.250402913,1.255680556,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,308,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",0.902,0.40556142,0.584,162.1972257,184.575,1.082170287,0.925610825,,,1.200138363,1.145,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,309,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.897,0.44129195,0.587,131.927,139.964,0.918,1.176,,,1.102428457,1.189989535,7,137,105,0,0,0,0,0,0,20,15,0.98,1,0,0,0,0,0,0
2022,309,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4.669,0.451592091,0.587,130.6504633,140.747,0.818,1.119,,,1.102505233,1.14751862,13,245,195,0,0,0,0,0,0,20,15,0.94,1,0,0,0,0,0,0
2022,311,0,Physical,"Hand Thinning, Stump and Spray, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",0.536,0.657002667,0.657002667,190.8175062,190.8175062,1.184669967,1.184669967,,,1.106309659,1.106309659,4,60,60,0,0,0,0,0,0,15,15,1,1,0,0,0,0,0,0
2022,311,1,Physical,"Hand Thinning, Stump and Spray, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3.107,0.448935767,0.653,164.6067387,189.0959536,1.236682338,1.209677817,,,1.328552859,1.091030828,10,200,150,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
